[Fri Sep 25 11:05:06.613 2009] 0.000 sec [all/2/rel 1 (0,12)] [*] drink
[Fri Sep 25 11:05:06.941 2009] 0.000 sec [all/2/rel 1 (0,12)] [*] drink
[Fri Sep 25 13:52:13.327 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 13:52:13.640 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 13:52:41.548 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 14:14:16.238 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 14:14:24.828 2009] 0.000 sec [scan/2/rel 1 (0,20)] [user_core] 
[Fri Sep 25 14:14:27.748 2009] 0.000 sec [scan/2/rel 107 (0,12)] [*] 
[Fri Sep 25 14:58:53.488 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 14:58:53.800 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:03:18.508 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:03:18.563 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:07:09.594 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:07:09.755 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:10:48.479 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:10:48.635 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:11:23.073 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:26:25.929 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:26:26.253 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:26:39.531 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:31:39.471 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:31:39.565 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:31:57.196 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:39:56.690 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:39:56.733 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:40:12.536 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:50:08.542 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:50:08.637 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 15:50:26.130 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 16:07:56.330 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 16:07:56.492 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 16:08:22.917 2009] 0.000 sec [scan/2/rel 0 (0,20)] [user_core] 
[Fri Sep 25 16:21:02.045 2009] 0.000 sec [scan/2/rel 107 (0,12)] [*] 
[Fri Sep 25 16:21:16.690 2009] 0.000 sec [scan/2/rel 107 (0,12)] [*] 
[Fri Sep 25 16:21:39.364 2009] 0.000 sec [scan/2/rel 107 (0,12)] [*] 
[Fri Sep 25 16:22:27.964 2009] 0.000 sec [scan/2/rel 107 (0,12)] [*] 
[Fri Sep 25 16:28:09.188 2009] 0.000 sec [scan/2/rel 107 (0,12)] [*] 
[Fri Sep 25 16:28:18.410 2009] 0.000 sec [scan/2/rel 107 (0,12)] [*] 
[Fri Sep 25 16:51:57.479 2009] 0.000 sec [scan/2/rel 107 (0,12)] [*] 
[Fri Sep 25 16:52:06.179 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 16:52:09.238 2009] 0.000 sec [scan/2/rel 107 (0,12)] [*] 
[Fri Sep 25 16:53:13.653 2009] 0.000 sec [scan/2/rel 107 (0,12)] [*] 
[Fri Sep 25 16:53:16.420 2009] 0.000 sec [scan/2/rel 107 (0,12)] [*] 
[Fri Sep 25 16:56:39.629 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 16:58:12.646 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 16:58:19.264 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:01:46.105 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:02:00.653 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:02:26.401 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:02:29.909 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:18:53.429 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:18:56.745 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:19:00.570 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:19:04.405 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:19:07.627 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 17:19:09.081 2009] 0.000 sec [ext/2/rel 4 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 17:19:11.660 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:19:17.067 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:19:33.034 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:19:35.845 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:20:43.158 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:21:47.114 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:26:38.959 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:26:45.996 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:27:27.971 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:27:35.564 2009] 0.000 sec [scan/2/rel 107 (0,12)] [*] 
[Fri Sep 25 17:27:39.398 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:27:41.726 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 17:27:45.945 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 17:27:48.133 2009] 0.000 sec [scan/2/rel 107 (0,12)] [*] 
[Fri Sep 25 17:28:11.384 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 17:28:13.771 2009] 0.000 sec [ext/2/rel 4 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 17:28:14.855 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:28:17.175 2009] 0.000 sec [ext/2/rel 4 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 17:28:18.443 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 17:28:19.664 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:28:26.182 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:28:34.255 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:28:43.652 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:28:50.997 2009] 0.000 sec [scan/2/rel 107 (0,12)] [*] 
[Fri Sep 25 17:29:01.672 2009] 0.005 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:29:04.802 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 17:29:08.542 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:29:12.090 2009] 0.000 sec [scan/2/rel 107 (0,12)] [*] 
[Fri Sep 25 17:29:15.441 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:30:26.915 2009] 0.012 sec [ext/2/rel 4 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 17:30:35.699 2009] 0.000 sec [ext/2/rel 13 (0,12)] [*] @sex 1 @age 1
[Fri Sep 25 17:30:42.886 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] jane @sex 1 @age 1
[Fri Sep 25 17:30:50.526 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] jane @sex 2 @age 1
[Fri Sep 25 17:30:55.794 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] jane @sex 2 @age 2
[Fri Sep 25 17:30:59.731 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] jane @sex 2 @age 3
[Fri Sep 25 17:31:03.841 2009] 0.000 sec [ext/2/rel 1 (0,12)] [*] jane @sex 2 @age 5
[Fri Sep 25 17:31:15.130 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 17:31:20.200 2009] 0.000 sec [ext/2/rel 4 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 17:31:23.381 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 17:31:25.411 2009] 0.000 sec [ext/2/rel 4 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 17:31:30.027 2009] 0.005 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:31:32.379 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 17:31:46.782 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 17:31:52.118 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 17:31:53.494 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 17:31:55.483 2009] 0.000 sec [ext/2/rel 4 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 17:31:57.526 2009] 0.000 sec [ext/2/rel 4 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 17:32:00.262 2009] 0.000 sec [ext/2/rel 4 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 17:32:07.812 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 2 @age 4
[Fri Sep 25 17:32:12.723 2009] 0.000 sec [ext/2/rel 1 (0,12)] [*] @sex 2 @age 6
[Fri Sep 25 17:32:17.888 2009] 0.000 sec [ext/2/rel 4 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 17:32:48.840 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 17:38:47.059 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 17:38:50.695 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 17:38:55.265 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 17:39:03.139 2009] 0.017 sec [all/2/rel 65 (0,12)] [*] p
[Fri Sep 25 17:39:24.537 2009] 0.000 sec [all/2/rel 65 (0,12)] [*] p
[Fri Sep 25 17:39:25.609 2009] 0.001 sec [all/2/rel 65 (0,12)] [*] p
[Fri Sep 25 17:39:33.654 2009] 0.000 sec [all/2/rel 65 (0,12)] [*] p
[Fri Sep 25 18:09:24.555 2009] 0.001 sec [all/2/rel 65 (0,12)] [*] p
[Fri Sep 25 18:10:09.027 2009] 0.000 sec [ext/2/rel 4 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 18:10:12.539 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 18:16:55.088 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 18:17:02.512 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 18:17:10.893 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 18:17:12.877 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 18:17:25.991 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 18:18:16.507 2009] 0.000 sec [scan/2/rel 21 (0,12)] [*] 
[Fri Sep 25 18:23:17.300 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Fri Sep 25 18:23:26.738 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Fri Sep 25 18:24:14.633 2009] 0.000 sec [all/2/rel 19 (0,12)] [*] drink
[Fri Sep 25 18:24:24.482 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Fri Sep 25 18:24:57.121 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 18:26:40.231 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Fri Sep 25 18:26:43.273 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Fri Sep 25 18:26:55.460 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 18:27:13.900 2009] 0.005 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 18:28:03.908 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 18:28:08.118 2009] 0.000 sec [ext/2/rel 17 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 18:28:09.661 2009] 0.000 sec [ext/2/rel 17 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 18:28:12.233 2009] 0.000 sec [ext/2/rel 17 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 18:28:15.495 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 18:28:17.028 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 18:28:19.384 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 18:28:21.250 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Fri Sep 25 18:28:24.642 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Fri Sep 25 18:28:26.226 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Fri Sep 25 18:28:27.287 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Fri Sep 25 18:28:31.238 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 18:28:32.639 2009] 0.005 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 18:28:35.243 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Fri Sep 25 18:28:43.200 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 18:28:49.253 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 18:28:53.119 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 18:28:55.839 2009] 0.000 sec [ext/2/rel 17 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 18:28:57.190 2009] 0.000 sec [ext/2/rel 17 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 18:28:59.742 2009] 0.000 sec [ext/2/rel 17 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 18:29:03.175 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Fri Sep 25 18:29:06.871 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 18:29:10.532 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 18:29:12.767 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Fri Sep 25 18:29:20.093 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Fri Sep 25 18:29:22.102 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Fri Sep 25 18:29:25.566 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Fri Sep 25 18:29:26.948 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Fri Sep 25 18:29:30.991 2009] 0.005 sec [scan/2/rel 43159 (0,12)] [*] 
[Fri Sep 25 18:29:36.393 2009] 0.000 sec [scan/2/rel 183 (0,12)] [*] 
[Fri Sep 25 18:29:42.695 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 18:31:46.226 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 2 @age 1
[Fri Sep 25 18:34:58.364 2009] 0.000 sec [scan/2/rel 183 (0,12)] [*] 
[Fri Sep 25 18:35:03.145 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Fri Sep 25 18:35:06.636 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Sat Sep 26 12:50:48.778 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Sat Sep 26 12:51:43.343 2009] 0.000 sec [scan/2/rel 1 (0,20)] [user_core] 
[Sat Sep 26 12:57:41.383 2009] 0.000 sec [scan/2/rel 1 (0,20)] [user_core] 
[Sat Sep 26 12:57:51.960 2009] 0.000 sec [scan/2/rel 1 (0,20)] [user_core] 
[Sat Sep 26 13:05:33.540 2009] 0.000 sec [scan/2/rel 1 (0,20)] [user_core] 
[Sat Sep 26 13:06:09.865 2009] 0.000 sec [scan/2/rel 1 (0,20)] [user_core] 
[Sat Sep 26 13:06:26.396 2009] 0.000 sec [scan/2/rel 1 (0,20)] [user_core] 
[Sat Sep 26 13:10:16.867 2009] 0.000 sec [scan/2/rel 1 (0,20)] [user_core] 
[Mon Sep 28 08:59:51.694 2009] 0.002 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 08:59:55.878 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:01:01.898 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:01:05.194 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:01:08.459 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:01:10.707 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:01:13.344 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:01:15.972 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:01:18.519 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:01:31.482 2009] 0.005 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:01:35.739 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:03:19.381 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:03:21.477 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:03:24.664 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:03:29.758 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:04:20.132 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:04:22.046 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:04:24.083 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:05:35.315 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:05:36.472 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:07:57.228 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:08:00.379 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:08:58.064 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:08:58.362 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:08:58.709 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:10:18.338 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:10:22.198 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:10:42.211 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:12:25.966 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:12:30.156 2009] 0.005 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:29:38.200 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:29:41.873 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:29:42.909 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:29:44.757 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:29:47.540 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:30:05.369 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:33:41.349 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:33:43.591 2009] 0.006 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:33:45.048 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:33:47.253 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:33:50.336 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:33:52.563 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:33:55.507 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:33:57.778 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:34:01.559 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:34:03.359 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:34:07.497 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 1
[Mon Sep 28 09:34:11.269 2009] 0.000 sec [ext/2/rel 40 (0,12)] [*] @sex 1 @age 1
[Mon Sep 28 09:34:14.310 2009] 0.000 sec [ext/2/rel 40 (0,12)] [*] @sex 1 @age 1
[Mon Sep 28 09:34:16.371 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:34:18.146 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:34:26.126 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:34:27.981 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:34:29.436 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:34:31.186 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:34:33.441 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:34:36.467 2009] 0.005 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:34:39.012 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:34:42.206 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:34:45.102 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:34:47.284 2009] 0.000 sec [scan/2/rel 183 (0,12)] [*] 
[Mon Sep 28 09:34:50.831 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:35:22.503 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:35:36.517 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:35:38.969 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:36:48.450 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:37:40.955 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:38:47.804 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:38:50.326 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:38:53.133 2009] 0.005 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:39:30.392 2009] 0.007 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:39:30.976 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:39:33.364 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:39:36.478 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:39:50.841 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:43:10.714 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:43:15.584 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:43:31.635 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:43:37.832 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:45:34.939 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:45:38.152 2009] 0.005 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:46:11.010 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:46:17.814 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:46:24.381 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:46:36.769 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
[Mon Sep 28 09:46:39.179 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:46:42.946 2009] 0.000 sec [ext/2/rel 0 (0,12)] [*] @sex 3 @age 6
[Mon Sep 28 09:46:45.283 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:46:49.026 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:46:51.068 2009] 0.000 sec [scan/2/rel 64 (0,12)] [*] 
[Mon Sep 28 09:49:03.844 2009] 0.004 sec [scan/2/rel 43159 (0,12)] [*] 
